site_full,site_id,treat,well_id,well_id_full,date,rwte,year,doy,mday,month,exp,season
eb1-cx,eb1,cx,46,eb1-cx-46,5/15/15,-61.4,2015,135,15,May,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/9/15,-82.7,2015,160,9,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/3/15,-42.4,2015,184,3,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,5/22/16,-63.6,2016,143,22,May,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/5/16,-132.2,2016,187,5,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/21/16,-153.5,2016,203,21,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,5/16/17,-42,2017,136,16,May,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/24/17,-100,2017,175,24,Jun,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,7/23/03,-97,2003,204,23,Jul,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,8/7/03,-99.5,2003,219,7,Aug,1,late
eb1-dx,eb1,dx,80,eb1-dx-80,8/18/03,-105.5,2003,230,18,Aug,1,late
eb1-dx,eb1,dx,80,eb1-dx-80,10/14/03,-78,2003,287,14,Oct,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,5/28/04,-50.6,2004,149,28,May,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,6/16/04,-70.6,2004,168,16,Jun,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,7/17/04,-91.6,2004,199,17,Jul,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,8/20/04,-98.6,2004,233,20,Aug,1,late
eb1-dx,eb1,dx,80,eb1-dx-80,9/2/04,-96.6,2004,246,2,Sep,1,late
eb1-dx,eb1,dx,80,eb1-dx-80,5/18/05,-12,2005,138,18,May,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,6/1/05,-34.3,2005,152,1,Jun,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,6/30/05,-58.4,2005,181,30,Jun,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,7/7/05,-71.4,2005,188,7,Jul,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,7/17/05,-82.4,2005,198,17,Jul,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,8/18/05,-20.4,2005,230,18,Aug,1,late
eb1-dx,eb1,dx,80,eb1-dx-80,5/24/06,-41,2006,144,24,May,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,6/5/06,-47,2006,156,5,Jun,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,6/23/06,-57,2006,174,23,Jun,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,6/15/08,-27.3,2008,167,15,Jun,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,7/9/08,-52.3,2008,191,9,Jul,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,7/26/08,-60.6,2008,208,26,Jul,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,8/12/08,-61,2008,225,12,Aug,1,late
eb1-dx,eb1,dx,80,eb1-dx-80,9/8/08,-65.9,2008,252,8,Sep,1,late
eb1-dx,eb1,dx,80,eb1-dx-80,6/3/09,-11.5,2009,154,3,Jun,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,6/15/09,-27.9,2009,166,15,Jun,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,7/3/09,-49.4,2009,184,3,Jul,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,7/13/09,-54,2009,194,13,Jul,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,7/27/09,-56.3,2009,208,27,Jul,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,8/10/09,-61.3,2009,222,10,Aug,1,late
eb1-dx,eb1,dx,80,eb1-dx-80,8/22/09,-57.4,2009,234,22,Aug,1,late
eb1-dx,eb1,dx,80,eb1-dx-80,5/19/10,-3,2010,139,19,May,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,6/3/10,-4.5,2010,154,3,Jun,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,6/15/10,-33.5,2010,166,15,Jun,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,8/10/10,-96.5,2010,222,10,Aug,1,late
eb1-dx,eb1,dx,80,eb1-dx-80,8/29/10,-115,2010,241,29,Aug,1,late
eb1-dx,eb1,dx,80,eb1-dx-80,5/18/11,-12.5,2011,138,18,May,1,early
eb1-dx,eb1,dx,80,eb1-dx-80,9/4/11,-64.5,2011,247,4,Sep,1,late
eb1-dc,eb1,dc,127,eb1-dc-127,5/15/15,-25.3,2015,135,15,May,1,early
eb1-dc,eb1,dc,127,eb1-dc-127,6/9/15,-42.7,2015,160,9,Jun,1,early
eb1-dc,eb1,dc,127,eb1-dc-127,5/22/16,-25.2,2016,143,22,May,1,early
eb1-dc,eb1,dc,127,eb1-dc-127,7/6/16,-72,2016,188,6,Jul,1,early
eb1-dc,eb1,dc,127,eb1-dc-127,7/21/16,-81.6,2016,203,21,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,5/31/02,-71.6,2002,151,31,May,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/10/02,-101.4,2002,161,10,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/20/02,-113.2,2002,171,20,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/28/02,-119.3,2002,179,28,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/8/02,-130.4,2002,189,8,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/25/02,-129.6,2002,206,25,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,8/5/02,-135.3,2002,217,5,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,8/13/02,-140.6,2002,225,13,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,8/27/02,-141.1,2002,239,27,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,9/15/02,-140.3,2002,258,15,Sep,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,5/23/03,-59.2,2003,143,23,May,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/4/03,-94.2,2003,155,4,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/16/03,-120.2,2003,167,16,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/27/03,-131.7,2003,178,27,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/7/03,-143.2,2003,188,7,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/23/03,-153.2,2003,204,23,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,8/7/03,-160.2,2003,219,7,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,8/18/03,-163.2,2003,230,18,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,9/10/03,-164.2,2003,253,10,Sep,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,10/14/03,-166.2,2003,287,14,Oct,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,5/21/04,-112.2,2004,142,21,May,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/16/04,-128.2,2004,168,16,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/17/04,-152.2,2004,199,17,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,8/20/04,-172.2,2004,233,20,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,9/2/04,-174.2,2004,246,2,Sep,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,5/20/05,-33.6,2005,140,20,May,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/3/05,-82.9,2005,154,3,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/30/05,-112.5,2005,181,30,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/7/05,-124.8,2005,188,7,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/17/05,-136.8,2005,198,17,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,8/18/05,-145.8,2005,230,18,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,6/5/06,-95,2006,156,5,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/23/06,-114,2006,174,23,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/6/06,-129,2006,187,6,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/25/06,-149,2006,206,25,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,8/13/06,-161,2006,225,13,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,8/28/06,-161,2006,240,28,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,9/12/06,-162,2006,255,12,Sep,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,6/15/08,-69,2008,167,15,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/9/08,-104.1,2008,191,9,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/24/08,-129.1,2008,206,24,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,8/12/08,-150.8,2008,225,12,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,9/7/08,-172.1,2008,251,7,Sep,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,5/15/09,-62.8,2009,135,15,May,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/3/09,-56.1,2009,154,3,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/15/09,-73.4,2009,166,15,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/3/09,-100.6,2009,184,3,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/13/09,-115,2009,194,13,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/27/09,-133.8,2009,208,27,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,8/10/09,-145.6,2009,222,10,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,8/21/09,-157,2009,233,21,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,5/19/10,-79,2010,139,19,May,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/3/10,-55,2010,154,3,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/15/10,-76.5,2010,166,15,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/16/10,-137.5,2010,197,16,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,8/11/10,-171.5,2010,223,11,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,8/26/10,-180.5,2010,238,26,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,5/17/11,-40.5,2011,137,17,May,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,9/1/11,-164.5,2011,244,1,Sep,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,5/21/13,-70.1,2013,141,21,May,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/5/13,-94.5,2013,156,5,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,6/23/13,-124.5,2013,174,23,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/1/13,-139.6,2013,182,1,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/23/13,-162.5,2013,204,23,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,8/14/13,-177.5,2013,226,14,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,6/15/14,-78.8,2014,166,15,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/4/14,-105.9,2014,185,4,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/20/14,-125.2,2014,201,20,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,8/15/14,-147.3,2014,227,15,Aug,1,late
eb2-cx,eb2,cx,47,eb2-cx-47,6/9/15,-90.5,2015,160,9,Jun,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/3/15,-141.5,2015,184,3,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,5/22/16,-75.6,2016,143,22,May,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,7/21/16,-164,2016,203,21,Jul,1,early
eb2-cx,eb2,cx,47,eb2-cx-47,8/10/16,-182.7,2016,223,10,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,5/31/02,-52.2,2002,151,31,May,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/10/02,-90.6,2002,161,10,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/20/02,-107.7,2002,171,20,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/28/02,-115.3,2002,179,28,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/8/02,-124.6,2002,189,8,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/15/02,-124.8,2002,196,15,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/25/02,-124.5,2002,206,25,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,8/5/02,-127.9,2002,217,5,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,8/13/02,-131.7,2002,225,13,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,8/27/02,-130.7,2002,239,27,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,9/15/02,-130.1,2002,258,15,Sep,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,5/23/03,-32.1,2003,143,23,May,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/4/03,-66,2003,155,4,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/16/03,-107.5,2003,167,16,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/27/03,-109.5,2003,178,27,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/7/03,-119.5,2003,188,7,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/23/03,-126,2003,204,23,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,8/7/03,-131.5,2003,219,7,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,8/18/03,-130.5,2003,230,18,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,9/10/03,-127.5,2003,253,10,Sep,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,10/14/03,-123.5,2003,287,14,Oct,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,5/21/04,-78.5,2004,142,21,May,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/16/04,-98.5,2004,168,16,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/17/04,-116.5,2004,199,17,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,8/20/04,-123.5,2004,233,20,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,9/2/04,-128.5,2004,246,2,Sep,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,5/20/05,-12.7,2005,140,20,May,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/3/05,-55.1,2005,154,3,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/30/05,-87.1,2005,181,30,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/7/05,-108.6,2005,188,7,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/17/05,-118.6,2005,198,17,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,8/18/05,-115.6,2005,230,18,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,5/24/06,-42,2006,144,24,May,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/5/06,-70,2006,156,5,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/23/06,-98,2006,174,23,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/6/06,-100,2006,187,6,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/25/06,-117,2006,206,25,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,8/13/06,-124,2006,225,13,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,8/28/06,-127,2006,240,28,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,9/12/06,-127,2006,255,12,Sep,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,6/15/08,-42.2,2008,167,15,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/9/08,-82.9,2008,191,9,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/24/08,-103.4,2008,206,24,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,8/12/08,-114.3,2008,225,12,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,9/7/08,-120.4,2008,251,7,Sep,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,5/15/09,-37.9,2009,135,15,May,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/3/09,-31,2009,154,3,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/15/09,-46.8,2009,166,15,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/3/09,-74.1,2009,184,3,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/13/09,-93.3,2009,194,13,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/27/09,-104.5,2009,208,27,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,8/10/09,-114.2,2009,222,10,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,8/21/09,-117.1,2009,233,21,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,5/19/10,-43.5,2010,139,19,May,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/3/10,-25,2010,154,3,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/15/10,-64.5,2010,166,15,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/16/10,-111,2010,197,16,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,8/11/10,-119,2010,223,11,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,8/26/10,-128.5,2010,238,26,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,5/17/11,-30,2011,137,17,May,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,9/1/11,-122,2011,244,1,Sep,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,5/21/13,-44.5,2013,141,21,May,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/5/13,-69.5,2013,156,5,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/23/13,-101.5,2013,174,23,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/1/13,-113.8,2013,182,1,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/23/13,-126.5,2013,204,23,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,8/14/13,-126.8,2013,226,14,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,6/15/14,-57.3,2014,166,15,Jun,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/4/14,-88.7,2014,185,4,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/20/14,-111.4,2014,201,20,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,8/15/14,-124.8,2014,227,15,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,5/22/16,-48.8,2016,143,22,May,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,7/21/16,-130.5,2016,203,21,Jul,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,8/10/16,-138.5,2016,223,10,Aug,1,late
eb2-cc,eb2,cc,48,eb2-cc-48,5/25/17,-39.1,2017,145,25,May,1,early
eb2-cc,eb2,cc,48,eb2-cc-48,6/24/17,-89.1,2017,175,24,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,5/31/02,-55.9,2002,151,31,May,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/10/02,-74.6,2002,161,10,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/20/02,-85.8,2002,171,20,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/28/02,-93.1,2002,179,28,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/8/02,-92.7,2002,189,8,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/15/02,-95.6,2002,196,15,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/25/02,-102.3,2002,206,25,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,8/5/02,-108.2,2002,217,5,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,8/13/02,-126.6,2002,225,13,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,8/27/02,-112.6,2002,239,27,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,9/15/02,-116.6,2002,258,15,Sep,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,5/23/03,-46.6,2003,143,23,May,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/4/03,-70.7,2003,155,4,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/16/03,-86.9,2003,167,16,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/27/03,-102.2,2003,178,27,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/7/03,-114.4,2003,188,7,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/23/03,-124.4,2003,204,23,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,8/7/03,-144.4,2003,219,7,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,8/18/03,-136.9,2003,230,18,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,9/10/03,-141.4,2003,253,10,Sep,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,10/14/03,-145.4,2003,287,14,Oct,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,5/21/04,-69.6,2004,142,21,May,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/16/04,-86.4,2004,168,16,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/17/04,-98.4,2004,199,17,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,8/20/04,-131.4,2004,233,20,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,9/2/04,-140.4,2004,246,2,Sep,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,5/20/05,-27.5,2005,140,20,May,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/3/05,-59.9,2005,154,3,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/30/05,-84.6,2005,181,30,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/7/05,-89.7,2005,188,7,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/17/05,-107.7,2005,198,17,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,8/18/05,-120.7,2005,230,18,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,5/24/06,-52,2006,144,24,May,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/5/06,-70,2006,156,5,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/23/06,-92,2006,174,23,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/6/06,-86,2006,187,6,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/25/06,-125,2006,206,25,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,8/13/06,-148,2006,225,13,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,8/28/06,-152,2006,240,28,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,9/12/06,-158,2006,255,12,Sep,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,6/15/08,-54,2008,167,15,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/9/08,-84.5,2008,191,9,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/24/08,-112.1,2008,206,24,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,8/12/08,-133.6,2008,225,12,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,9/7/08,-161.4,2008,251,7,Sep,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,5/15/09,-49.4,2009,135,15,May,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/3/09,-41.9,2009,154,3,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/15/09,-54.9,2009,166,15,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/3/09,-72.8,2009,184,3,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/13/09,-85.5,2009,194,13,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/27/09,-99,2009,208,27,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,8/10/09,-118.8,2009,222,10,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,8/21/09,-135.6,2009,233,21,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,5/19/10,-48,2010,139,19,May,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/3/10,-35.5,2010,154,3,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/15/10,-58.5,2010,166,15,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/29/10,-80.5,2010,180,29,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/16/10,-117,2010,197,16,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,8/10/10,-153,2010,222,10,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,8/26/10,-179,2010,238,26,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,5/17/11,-44,2011,137,17,May,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,9/1/11,-130,2011,244,1,Sep,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,5/23/12,-35.5,2012,144,23,May,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,9/11/12,-144.3,2012,255,11,Sep,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,5/21/13,-47,2013,141,21,May,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/5/13,-65,2013,156,5,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,6/23/13,-85,2013,174,23,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/1/13,-97.8,2013,182,1,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/23/13,-123.3,2013,204,23,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,8/14/13,-110,2013,226,14,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,6/15/14,-55.8,2014,166,15,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/4/14,-78.1,2014,185,4,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/20/14,-97.4,2014,201,20,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,8/15/14,-122.6,2014,227,15,Aug,1,late
eb2-dx,eb2,dx,70,eb2-dx-70,6/9/15,-68,2015,160,9,Jun,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,7/3/15,-125,2015,184,3,Jul,1,early
eb2-dx,eb2,dx,70,eb2-dx-70,5/22/16,-46.6,2016,143,22,May,1,early
